,date,hour,cnt
1070,2011-02-14,14,90
1071,2011-02-14,15,90
1072,2011-02-14,16,118
1073,2011-02-14,17,243
1074,2011-02-14,18,205
1075,2011-02-14,19,98
1076,2011-02-14,20,70
1077,2011-02-14,21,43
1078,2011-02-14,22,45
1079,2011-02-14,23,20
1080,2011-02-15,0,19
1081,2011-02-15,1,5
1082,2011-02-15,2,3
1083,2011-02-15,3,0
1084,2011-02-15,4,1
1085,2011-02-15,5,4
1086,2011-02-15,6,30
1087,2011-02-15,7,105
1088,2011-02-15,8,223
1089,2011-02-15,9,110
1090,2011-02-15,10,52
1091,2011-02-15,11,57
1092,2011-02-15,12,71
1093,2011-02-15,13,82
1094,2011-02-15,14,79
1095,2011-02-15,15,85
1096,2011-02-15,16,98
1097,2011-02-15,17,206
1098,2011-02-15,18,212
1099,2011-02-15,19,145
1100,2011-02-15,20,101
1101,2011-02-15,21,66
1102,2011-02-15,22,41
1103,2011-02-15,23,20
1104,2011-02-16,0,15
1105,2011-02-16,1,9
1106,2011-02-16,2,0
1107,2011-02-16,3,1
1108,2011-02-16,4,1
1109,2011-02-16,5,5
1110,2011-02-16,6,33
1111,2011-02-16,7,108
1112,2011-02-16,8,230
1113,2011-02-16,9,124
1114,2011-02-16,10,69
1115,2011-02-16,11,66
1116,2011-02-16,12,86
1117,2011-02-16,13,93
1118,2011-02-16,14,82
1119,2011-02-16,15,117
1120,2011-02-16,16,122
1121,2011-02-16,17,255
1122,2011-02-16,18,222
1123,2011-02-16,19,161
1124,2011-02-16,20,118
1125,2011-02-16,21,92
1126,2011-02-16,22,73
1127,2011-02-16,23,33
1128,2011-02-17,0,17
1129,2011-02-17,1,6
1130,2011-02-17,2,6
1131,2011-02-17,3,4
1132,2011-02-17,4,4
1133,2011-02-17,5,12
1134,2011-02-17,6,47
1135,2011-02-17,7,126
1136,2011-02-17,8,285
1137,2011-02-17,9,179
1138,2011-02-17,10,88
1139,2011-02-17,11,90
1140,2011-02-17,12,101
1141,2011-02-17,13,123
1142,2011-02-17,14,81
1143,2011-02-17,15,106
1144,2011-02-17,16,146
1145,2011-02-17,17,274
1146,2011-02-17,18,222
1147,2011-02-17,19,175
1148,2011-02-17,20,139
1149,2011-02-17,21,124
1150,2011-02-17,22,76
1151,2011-02-17,23,44
1152,2011-02-18,0,32
1153,2011-02-18,1,8
1154,2011-02-18,2,7
1155,2011-02-18,3,8
1156,2011-02-18,4,1
1157,2011-02-18,5,7
1158,2011-02-18,6,50
1159,2011-02-18,7,116
1160,2011-02-18,8,272
1161,2011-02-18,9,169
1162,2011-02-18,10,95
1163,2011-02-18,11,113
1164,2011-02-18,12,185
1165,2011-02-18,13,176
1166,2011-02-18,14,191
1167,2011-02-18,15,172
1168,2011-02-18,16,232
1169,2011-02-18,17,327
1170,2011-02-18,18,224
1171,2011-02-18,19,162
1172,2011-02-18,20,124
1173,2011-02-18,21,72
1174,2011-02-18,22,107
1175,2011-02-18,23,77
1176,2011-02-19,0,29
1177,2011-02-19,1,31
1178,2011-02-19,2,17
1179,2011-02-19,3,7
1180,2011-02-19,4,3
1181,2011-02-19,5,3
1182,2011-02-19,6,6
1183,2011-02-19,7,22
1184,2011-02-19,8,45
1185,2011-02-19,9,55
1186,2011-02-19,10,106
1187,2011-02-19,11,123
1188,2011-02-19,12,119
1189,2011-02-19,13,155
1190,2011-02-19,14,196
1191,2011-02-19,15,171
1192,2011-02-19,16,120
1193,2011-02-19,17,127
1194,2011-02-19,18,88
1195,2011-02-19,19,59
1196,2011-02-19,20,47
1197,2011-02-19,21,33
1198,2011-02-19,22,44
1199,2011-02-19,23,29
1200,2011-02-20,0,17
1201,2011-02-20,1,16
1202,2011-02-20,2,17
1203,2011-02-20,3,18
1204,2011-02-20,4,1
1205,2011-02-20,5,0
1206,2011-02-20,6,2
1207,2011-02-20,7,2
1208,2011-02-20,8,24
1209,2011-02-20,9,55
1210,2011-02-20,10,104
1211,2011-02-20,11,161
1212,2011-02-20,12,182
1213,2011-02-20,13,198
1214,2011-02-20,14,212
1215,2011-02-20,15,168
1216,2011-02-20,16,147
1217,2011-02-20,17,146
1218,2011-02-20,18,101
1219,2011-02-20,19,42
1220,2011-02-20,20,42
1221,2011-02-20,21,56
1222,2011-02-20,22,47
1223,2011-02-20,23,54
1224,2011-02-21,0,37
1225,2011-02-21,1,13
1226,2011-02-21,2,4
1227,2011-02-21,3,5
1228,2011-02-21,4,1
1229,2011-02-21,5,3
1230,2011-02-21,6,8
1231,2011-02-21,7,19
1232,2011-02-21,8,63
1233,2011-02-21,9,57
1234,2011-02-21,10,81
1235,2011-02-21,11,90
1236,2011-02-21,12,93
1237,2011-02-21,13,103
1238,2011-02-21,14,116
1239,2011-02-21,15,87
1240,2011-02-21,16,56
1241,2011-02-21,17,80
1242,2011-02-21,18,66
1243,2011-02-21,19,49
1244,2011-02-21,20,29
1245,2011-02-21,21,34
1246,2011-02-21,22,11
1247,2011-02-21,23,2
1248,2011-02-22,0,0
1249,2011-02-22,1,0
1250,2011-02-22,2,0
1251,2011-02-22,3,0
1252,2011-02-22,4,0
1253,2011-02-22,5,0
1254,2011-02-22,6,7
1255,2011-02-22,7,40
1256,2011-02-22,8,114
1257,2011-02-22,9,106
1258,2011-02-22,10,44
1259,2011-02-22,11,50
1260,2011-02-22,12,55
1261,2011-02-22,13,55
1262,2011-02-22,14,58
1263,2011-02-22,15,69
1264,2011-02-22,16,86
1265,2011-02-22,17,196
1266,2011-02-22,18,167
1267,2011-02-22,19,118
1268,2011-02-22,20,105
1269,2011-02-22,21,82
1270,2011-02-22,22,77
1271,2011-02-22,23,21
1272,2011-02-23,0,6
1273,2011-02-23,1,4
1274,2011-02-23,2,1
1275,2011-02-23,3,2
1276,2011-02-23,4,0
1277,2011-02-23,5,8
1278,2011-02-23,6,36
1279,2011-02-23,7,96
1280,2011-02-23,8,235
1281,2011-02-23,9,139
1282,2011-02-23,10,51
1283,2011-02-23,11,69
1284,2011-02-23,12,67
1285,2011-02-23,13,87
1286,2011-02-23,14,78
1287,2011-02-23,15,72
1288,2011-02-23,16,94
1289,2011-02-23,17,222
1290,2011-02-23,18,209
1291,2011-02-23,19,141
1292,2011-02-23,20,109
1293,2011-02-23,21,91
1294,2011-02-23,22,61
1295,2011-02-23,23,39
1296,2011-02-24,0,11
1297,2011-02-24,1,7
1298,2011-02-24,2,4
1299,2011-02-24,3,2
1300,2011-02-24,4,0
1301,2011-02-24,5,4
1302,2011-02-24,6,58
1303,2011-02-24,7,104
1304,2011-02-24,8,252
1305,2011-02-24,9,137
1306,2011-02-24,10,57
1307,2011-02-24,11,79
1308,2011-02-24,12,95
1309,2011-02-24,13,88
1310,2011-02-24,14,69
1311,2011-02-24,15,63
1312,2011-02-24,16,71
1313,2011-02-24,17,177
1314,2011-02-24,18,137
1315,2011-02-24,19,115
1316,2011-02-24,20,89
1317,2011-02-24,21,83
1318,2011-02-24,22,55
1319,2011-02-24,23,50
1320,2011-02-25,0,9
1321,2011-02-25,1,10
1322,2011-02-25,2,3
1323,2011-02-25,3,2
1324,2011-02-25,4,0
1325,2011-02-25,5,6
1326,2011-02-25,6,11
1327,2011-02-25,7,35
1328,2011-02-25,8,73
1329,2011-02-25,9,114
1330,2011-02-25,10,49
1331,2011-02-25,11,59
1332,2011-02-25,12,115
1333,2011-02-25,13,83
1334,2011-02-25,14,85
1335,2011-02-25,15,55
1336,2011-02-25,16,102
1337,2011-02-25,17,189
1338,2011-02-25,18,157
1339,2011-02-25,19,90
1340,2011-02-25,20,62
1341,2011-02-25,21,63
1342,2011-02-25,22,50
1343,2011-02-25,23,39
1344,2011-02-26,0,28
1345,2011-02-26,1,27
1346,2011-02-26,2,12
1347,2011-02-26,3,8
1348,2011-02-26,4,2
1349,2011-02-26,5,10
1350,2011-02-26,6,7
1351,2011-02-26,7,22
1352,2011-02-26,8,57
1353,2011-02-26,9,74
1354,2011-02-26,10,85
1355,2011-02-26,11,126
1356,2011-02-26,12,160
1357,2011-02-26,13,174
1358,2011-02-26,14,211
1359,2011-02-26,15,165
1360,2011-02-26,16,171
1361,2011-02-26,17,183
1362,2011-02-26,18,137
1363,2011-02-26,19,94
1364,2011-02-26,20,68
1365,2011-02-26,21,68
1366,2011-02-26,22,46
1367,2011-02-26,23,34
1368,2011-02-27,0,34
1369,2011-02-27,1,37
1370,2011-02-27,2,22
1371,2011-02-27,3,11
1372,2011-02-27,4,2
1373,2011-02-27,5,0
1374,2011-02-27,6,3
1375,2011-02-27,7,14
1376,2011-02-27,8,35
1377,2011-02-27,9,59
1378,2011-02-27,10,103
1379,2011-02-27,11,125
1380,2011-02-27,12,193
1381,2011-02-27,13,259
1382,2011-02-27,14,282
1383,2011-02-27,15,261
1384,2011-02-27,16,268
1385,2011-02-27,17,187
1386,2011-02-27,18,127
1387,2011-02-27,19,102
1388,2011-02-27,20,81
1389,2011-02-27,21,69
1390,2011-02-27,22,69
1391,2011-02-27,23,59
1392,2011-02-28,0,30
1393,2011-02-28,1,8
1394,2011-02-28,2,0
1395,2011-02-28,3,1
1396,2011-02-28,4,0
1397,2011-02-28,5,5
1398,2011-02-28,6,28
1399,2011-02-28,7,92
1400,2011-02-28,8,255
1401,2011-02-28,9,142
1402,2011-02-28,10,92
1403,2011-02-28,11,87
1404,2011-02-28,12,36
1405,2011-02-28,13,32
1406,2011-02-28,14,25
1407,2011-02-28,15,35
1408,2011-02-28,16,42
1409,2011-02-28,17,79
1410,2011-02-28,18,131
1411,2011-02-28,19,80
1412,2011-02-28,20,45
1413,2011-02-28,21,80
1414,2011-02-28,22,76
1415,2011-02-28,23,45
1416,2011-03-01,0,7
1417,2011-03-01,1,3
1418,2011-03-01,2,4
1419,2011-03-01,3,2
1420,2011-03-01,4,1
1421,2011-03-01,5,2
1422,2011-03-01,6,46
1423,2011-03-01,7,107
1424,2011-03-01,8,214
1425,2011-03-01,9,124
1426,2011-03-01,10,68
1427,2011-03-01,11,56
1428,2011-03-01,12,86
1429,2011-03-01,13,78
1430,2011-03-01,14,79
1431,2011-03-01,15,64
1432,2011-03-01,16,102
1433,2011-03-01,17,242
1434,2011-03-01,18,224
1435,2011-03-01,19,119
1436,2011-03-01,20,88
1437,2011-03-01,21,63
1438,2011-03-01,22,47
1439,2011-03-01,23,25
1440,2011-03-02,0,8
1441,2011-03-02,1,4
1442,2011-03-02,2,2
1443,2011-03-02,3,4
1444,2011-03-02,4,1
1445,2011-03-02,5,5
1446,2011-03-02,6,40
1447,2011-03-02,7,110
1448,2011-03-02,8,256
1449,2011-03-02,9,148
1450,2011-03-02,10,76
1451,2011-03-02,11,73
1452,2011-03-02,12,82
1453,2011-03-02,13,125
1454,2011-03-02,14,96
1455,2011-03-02,15,110
1456,2011-03-02,16,139
1457,2011-03-02,17,268
1458,2011-03-02,18,201
1459,2011-03-02,19,150
1460,2011-03-02,20,95
1461,2011-03-02,21,71
1462,2011-03-02,22,48
1463,2011-03-02,23,22
1464,2011-03-03,0,13
1465,2011-03-03,1,1
1466,2011-03-03,2,3
1467,2011-03-03,3,1
1468,2011-03-03,4,1
1469,2011-03-03,5,8
1470,2011-03-03,6,35
1471,2011-03-03,7,111
1472,2011-03-03,8,220
1473,2011-03-03,9,145
1474,2011-03-03,10,56
1475,2011-03-03,11,50
1476,2011-03-03,12,72
1477,2011-03-03,13,80
1478,2011-03-03,14,78
1479,2011-03-03,15,68
1480,2011-03-03,16,71
1481,2011-03-03,17,202
1482,2011-03-03,18,167
1483,2011-03-03,19,106
1484,2011-03-03,20,70
1485,2011-03-03,21,51
1486,2011-03-03,22,53
1487,2011-03-03,23,23
1488,2011-03-04,0,12
1489,2011-03-04,1,4
1490,2011-03-04,2,2
1491,2011-03-04,3,1
1492,2011-03-04,4,1
1493,2011-03-04,5,7
1494,2011-03-04,6,29
1495,2011-03-04,7,83
1496,2011-03-04,8,228
1497,2011-03-04,9,150
1498,2011-03-04,10,66
1499,2011-03-04,11,89
1500,2011-03-04,12,97
1501,2011-03-04,13,87
1502,2011-03-04,14,95
1503,2011-03-04,15,106
1504,2011-03-04,16,118
1505,2011-03-04,17,228
1506,2011-03-04,18,187
1507,2011-03-04,19,107
1508,2011-03-04,20,87
1509,2011-03-04,21,70
1510,2011-03-04,22,44
1511,2011-03-04,23,46
1512,2011-03-05,0,19
1513,2011-03-05,1,25
1514,2011-03-05,2,20
1515,2011-03-05,3,2
1516,2011-03-05,4,1
1517,2011-03-05,5,3
1518,2011-03-05,6,4
1519,2011-03-05,7,15
1520,2011-03-05,8,45
1521,2011-03-05,9,63
1522,2011-03-05,10,103
1523,2011-03-05,11,159
1524,2011-03-05,12,167
1525,2011-03-05,13,190
1526,2011-03-05,14,198
1527,2011-03-05,15,205
1528,2011-03-05,16,204
1529,2011-03-05,17,164
1530,2011-03-05,18,152
1531,2011-03-05,19,89
1532,2011-03-05,20,70
1533,2011-03-05,21,72
1534,2011-03-05,22,63
1535,2011-03-05,23,44
1536,2011-03-06,0,52
1537,2011-03-06,1,39
1538,2011-03-06,2,32
1539,2011-03-06,3,11
1540,2011-03-06,4,3
1541,2011-03-06,5,0
1542,2011-03-06,6,2
1543,2011-03-06,7,5
1544,2011-03-06,8,9
1545,2011-03-06,9,22
1546,2011-03-06,10,31
1547,2011-03-06,11,62
1548,2011-03-06,12,79
1549,2011-03-06,13,105
1550,2011-03-06,14,39
1551,2011-03-06,15,7
1552,2011-03-06,16,11
1553,2011-03-06,17,25
1554,2011-03-06,18,23
1555,2011-03-06,19,11
1556,2011-03-06,20,11
1557,2011-03-06,21,7
1558,2011-03-06,22,10
1559,2011-03-06,23,9
1560,2011-03-07,0,4
1561,2011-03-07,1,2
1562,2011-03-07,2,0
1563,2011-03-07,3,1
1564,2011-03-07,4,1
1565,2011-03-07,5,1
1566,2011-03-07,6,34
1567,2011-03-07,7,91
1568,2011-03-07,8,211
1569,2011-03-07,9,134
1570,2011-03-07,10,58
1571,2011-03-07,11,60
1572,2011-03-07,12,96
1573,2011-03-07,13,70
1574,2011-03-07,14,77
1575,2011-03-07,15,96
1576,2011-03-07,16,122
1577,2011-03-07,17,233
1578,2011-03-07,18,233
1579,2011-03-07,19,145
1580,2011-03-07,20,92
1581,2011-03-07,21,54
1582,2011-03-07,22,35
1583,2011-03-07,23,22
1584,2011-03-08,0,10
1585,2011-03-08,1,4
1586,2011-03-08,2,1
1587,2011-03-08,3,7
1588,2011-03-08,4,2
1589,2011-03-08,5,10
1590,2011-03-08,6,45
1591,2011-03-08,7,128
1592,2011-03-08,8,257
1593,2011-03-08,9,151
1594,2011-03-08,10,71
1595,2011-03-08,11,78
1596,2011-03-08,12,99
1597,2011-03-08,13,98
1598,2011-03-08,14,72
1599,2011-03-08,15,112
1600,2011-03-08,16,108
1601,2011-03-08,17,248
1602,2011-03-08,18,235
1603,2011-03-08,19,150
1604,2011-03-08,20,76
1605,2011-03-08,21,75
1606,2011-03-08,22,55
1607,2011-03-08,23,41
1608,2011-03-09,0,9
1609,2011-03-09,1,4
1610,2011-03-09,2,2
1611,2011-03-09,3,3
1612,2011-03-09,4,2
1613,2011-03-09,5,8
1614,2011-03-09,6,49
1615,2011-03-09,7,141
1616,2011-03-09,8,249
1617,2011-03-09,9,141
1618,2011-03-09,10,57
1619,2011-03-09,11,59
1620,2011-03-09,12,98
1621,2011-03-09,13,99
1622,2011-03-09,14,71
1623,2011-03-09,15,79
1624,2011-03-09,16,112
1625,2011-03-09,17,194
1626,2011-03-09,18,188
1627,2011-03-09,19,134
1628,2011-03-09,20,91
1629,2011-03-09,21,62
1630,2011-03-09,22,21
1631,2011-03-09,23,18
1632,2011-03-10,0,3
1633,2011-03-10,1,2
1634,2011-03-10,2,1
1635,2011-03-10,3,0
1636,2011-03-10,4,0
1637,2011-03-10,5,3
1638,2011-03-10,6,12
1639,2011-03-10,7,37
1640,2011-03-10,8,44
1641,2011-03-10,9,24
1642,2011-03-10,10,17
1643,2011-03-10,11,11
1644,2011-03-10,12,34
1645,2011-03-10,13,12
1646,2011-03-10,14,12
1647,2011-03-10,15,14
1648,2011-03-10,16,21
1649,2011-03-10,17,111
1650,2011-03-10,18,82
1651,2011-03-10,19,56
1652,2011-03-10,20,38
1653,2011-03-10,21,28
1654,2011-03-10,22,34
1655,2011-03-10,23,27
1656,2011-03-11,0,6
1657,2011-03-11,1,8
1658,2011-03-11,2,5
1659,2011-03-11,3,2
1660,2011-03-11,4,0
1661,2011-03-11,5,7
1662,2011-03-11,6,32
1663,2011-03-11,7,114
1664,2011-03-11,8,259
1665,2011-03-11,9,156
1666,2011-03-11,10,78
1667,2011-03-11,11,81
1668,2011-03-11,12,111
1669,2011-03-11,13,107
1670,2011-03-11,14,89
1671,2011-03-11,15,85
1672,2011-03-11,16,113
1673,2011-03-11,17,223
1674,2011-03-11,18,153
1675,2011-03-11,19,118
1676,2011-03-11,20,76
1677,2011-03-11,21,53
1678,2011-03-11,22,64
1679,2011-03-11,23,37
1680,2011-03-12,0,34
1681,2011-03-12,1,18
1682,2011-03-12,2,14
1683,2011-03-12,3,7
1684,2011-03-12,4,1
1685,2011-03-12,5,2
1686,2011-03-12,6,4
1687,2011-03-12,7,23
1688,2011-03-12,8,53
1689,2011-03-12,9,101
1690,2011-03-12,10,99
1691,2011-03-12,11,119
1692,2011-03-12,12,158
1693,2011-03-12,13,157
1694,2011-03-12,14,166
1695,2011-03-12,15,182
1696,2011-03-12,16,244
1697,2011-03-12,17,213
1698,2011-03-12,18,145
1699,2011-03-12,19,112
1700,2011-03-12,20,86
1701,2011-03-12,21,82
1702,2011-03-12,22,63
1703,2011-03-12,23,49
1704,2011-03-13,0,38
1705,2011-03-13,1,33
1706,2011-03-13,2,0
1707,2011-03-13,3,23
1708,2011-03-13,4,13
1709,2011-03-13,5,3
1710,2011-03-13,6,2
1711,2011-03-13,7,10
1712,2011-03-13,8,34
1713,2011-03-13,9,44
1714,2011-03-13,10,122
1715,2011-03-13,11,181
1716,2011-03-13,12,194
1717,2011-03-13,13,221
1718,2011-03-13,14,250
1719,2011-03-13,15,304
1720,2011-03-13,16,256
1721,2011-03-13,17,241
1722,2011-03-13,18,147
1723,2011-03-13,19,101
1724,2011-03-13,20,77
1725,2011-03-13,21,58
1726,2011-03-13,22,37
1727,2011-03-13,23,28
1728,2011-03-14,0,11
1729,2011-03-14,1,1
1730,2011-03-14,2,1
1731,2011-03-14,3,3
1732,2011-03-14,4,0
1733,2011-03-14,5,8
1734,2011-03-14,6,28
1735,2011-03-14,7,88
1736,2011-03-14,8,241
1737,2011-03-14,9,140
1738,2011-03-14,10,84
1739,2011-03-14,11,71
1740,2011-03-14,12,94
1741,2011-03-14,13,75
1742,2011-03-14,14,79
1743,2011-03-14,15,101
1744,2011-03-14,16,107
1745,2011-03-14,17,271
1746,2011-03-14,18,235
1747,2011-03-14,19,150
1748,2011-03-14,20,129
1749,2011-03-14,21,63
1750,2011-03-14,22,47
1751,2011-03-14,23,19
1752,2011-03-15,0,14
1753,2011-03-15,1,10
1754,2011-03-15,2,3
1755,2011-03-15,3,0
1756,2011-03-15,4,2
1757,2011-03-15,5,11
1758,2011-03-15,6,35
1759,2011-03-15,7,119
1760,2011-03-15,8,282
1761,2011-03-15,9,157
1762,2011-03-15,10,78
1763,2011-03-15,11,78
1764,2011-03-15,12,102
1765,2011-03-15,13,97
1766,2011-03-15,14,88
1767,2011-03-15,15,90
1768,2011-03-15,16,114
1769,2011-03-15,17,217
1770,2011-03-15,18,225
1771,2011-03-15,19,152
1772,2011-03-15,20,88
1773,2011-03-15,21,55
1774,2011-03-15,22,21
1775,2011-03-15,23,18
1776,2011-03-16,0,8
1777,2011-03-16,1,3
1778,2011-03-16,2,0
1779,2011-03-16,3,3
1780,2011-03-16,4,1
1781,2011-03-16,5,3
1782,2011-03-16,6,31
1783,2011-03-16,7,111
1784,2011-03-16,8,253
1785,2011-03-16,9,154
1786,2011-03-16,10,68
1787,2011-03-16,11,75
1788,2011-03-16,12,88
1789,2011-03-16,13,99
1790,2011-03-16,14,100
1791,2011-03-16,15,101
1792,2011-03-16,16,151
1793,2011-03-16,17,253
1794,2011-03-16,18,237
1795,2011-03-16,19,168
1796,2011-03-16,20,121
1797,2011-03-16,21,78
1798,2011-03-16,22,59
1799,2011-03-16,23,27
1800,2011-03-17,0,23
1801,2011-03-17,1,12
1802,2011-03-17,2,8
1803,2011-03-17,3,2
1804,2011-03-17,4,3
1805,2011-03-17,5,13
1806,2011-03-17,6,51
1807,2011-03-17,7,140
1808,2011-03-17,8,299
1809,2011-03-17,9,185
1810,2011-03-17,10,78
1811,2011-03-17,11,86
1812,2011-03-17,12,105
1813,2011-03-17,13,111
1814,2011-03-17,14,119
1815,2011-03-17,15,125
1816,2011-03-17,16,142
1817,2011-03-17,17,313
1818,2011-03-17,18,310
1819,2011-03-17,19,207
1820,2011-03-17,20,137
1821,2011-03-17,21,138
1822,2011-03-17,22,87
1823,2011-03-17,23,50
1824,2011-03-18,0,29
1825,2011-03-18,1,16
1826,2011-03-18,2,14
1827,2011-03-18,3,5
1828,2011-03-18,4,0
1829,2011-03-18,5,10
1830,2011-03-18,6,36
1831,2011-03-18,7,123
1832,2011-03-18,8,280
1833,2011-03-18,9,210
1834,2011-03-18,10,117
1835,2011-03-18,11,159
1836,2011-03-18,12,195
1837,2011-03-18,13,175
1838,2011-03-18,14,174
1839,2011-03-18,15,173
1840,2011-03-18,16,204
1841,2011-03-18,17,332
1842,2011-03-18,18,331
1843,2011-03-18,19,190
1844,2011-03-18,20,149
1845,2011-03-18,21,113
1846,2011-03-18,22,118
1847,2011-03-18,23,86
1848,2011-03-19,0,76
1849,2011-03-19,1,51
1850,2011-03-19,2,25
1851,2011-03-19,3,8
1852,2011-03-19,4,3
1853,2011-03-19,5,2
1854,2011-03-19,6,10
1855,2011-03-19,7,13
1856,2011-03-19,8,48
1857,2011-03-19,9,76
1858,2011-03-19,10,140
1859,2011-03-19,11,196
1860,2011-03-19,12,267
1861,2011-03-19,13,301
1862,2011-03-19,14,312
1863,2011-03-19,15,313
1864,2011-03-19,16,304
1865,2011-03-19,17,278
1866,2011-03-19,18,217
1867,2011-03-19,19,154
1868,2011-03-19,20,108
1869,2011-03-19,21,93
1870,2011-03-19,22,72
1871,2011-03-19,23,50
1872,2011-03-20,0,40
1873,2011-03-20,1,24
1874,2011-03-20,2,30
1875,2011-03-20,3,12
1876,2011-03-20,4,3
1877,2011-03-20,5,9
1878,2011-03-20,6,4
1879,2011-03-20,7,14
1880,2011-03-20,8,37
1881,2011-03-20,9,78
1882,2011-03-20,10,136
1883,2011-03-20,11,203
1884,2011-03-20,12,228
1885,2011-03-20,13,203
1886,2011-03-20,14,279
1887,2011-03-20,15,308
1888,2011-03-20,16,224
1889,2011-03-20,17,226
1890,2011-03-20,18,156
1891,2011-03-20,19,79
1892,2011-03-20,20,67
1893,2011-03-20,21,49
1894,2011-03-20,22,38
1895,2011-03-20,23,24
1896,2011-03-21,0,13
1897,2011-03-21,1,7
1898,2011-03-21,2,6
1899,2011-03-21,3,1
1900,2011-03-21,4,0
1901,2011-03-21,5,2
1902,2011-03-21,6,32
1903,2011-03-21,7,18
1904,2011-03-21,8,98
1905,2011-03-21,9,127
1906,2011-03-21,10,62
1907,2011-03-21,11,79
1908,2011-03-21,12,81
1909,2011-03-21,13,112
1910,2011-03-21,14,101
1911,2011-03-21,15,107
1912,2011-03-21,16,141
1913,2011-03-21,17,272
1914,2011-03-21,18,276
1915,2011-03-21,19,221
1916,2011-03-21,20,122
1917,2011-03-21,21,91
1918,2011-03-21,22,78
1919,2011-03-21,23,30
1920,2011-03-22,0,11
1921,2011-03-22,1,19
1922,2011-03-22,2,1
1923,2011-03-22,3,5
1924,2011-03-22,4,1
1925,2011-03-22,5,12
1926,2011-03-22,6,60
1927,2011-03-22,7,136
1928,2011-03-22,8,336
1929,2011-03-22,9,178
1930,2011-03-22,10,124
1931,2011-03-22,11,86
1932,2011-03-22,12,121
1933,2011-03-22,13,106
1934,2011-03-22,14,101
1935,2011-03-22,15,134
1936,2011-03-22,16,165
1937,2011-03-22,17,307
1938,2011-03-22,18,312
1939,2011-03-22,19,164
1940,2011-03-22,20,135
1941,2011-03-22,21,87
1942,2011-03-22,22,70
1943,2011-03-22,23,32
1944,2011-03-23,0,11
1945,2011-03-23,1,7
1946,2011-03-23,2,2
1947,2011-03-23,3,3
1948,2011-03-23,4,0
1949,2011-03-23,5,10
1950,2011-03-23,6,44
1951,2011-03-23,7,118
1952,2011-03-23,8,261
1953,2011-03-23,9,182
1954,2011-03-23,10,75
1955,2011-03-23,11,71
1956,2011-03-23,12,87
1957,2011-03-23,13,108
1958,2011-03-23,14,84
1959,2011-03-23,15,85
1960,2011-03-23,16,136
1961,2011-03-23,17,273
1962,2011-03-23,18,238
1963,2011-03-23,19,159
1964,2011-03-23,20,75
1965,2011-03-23,21,22
1966,2011-03-23,22,44
1967,2011-03-23,23,26
1968,2011-03-24,0,11
1969,2011-03-24,1,3
1970,2011-03-24,2,6
1971,2011-03-24,3,1
1972,2011-03-24,4,1
1973,2011-03-24,5,9
1974,2011-03-24,6,41
1975,2011-03-24,7,108
1976,2011-03-24,8,124
1977,2011-03-24,9,97
1978,2011-03-24,10,65
1979,2011-03-24,11,71
1980,2011-03-24,12,94
1981,2011-03-24,13,101
1982,2011-03-24,14,83
1983,2011-03-24,15,90
1984,2011-03-24,16,84
1985,2011-03-24,17,233
1986,2011-03-24,18,214
1987,2011-03-24,19,138
1988,2011-03-24,20,118
1989,2011-03-24,21,78
1990,2011-03-24,22,62
1991,2011-03-24,23,33
1992,2011-03-25,0,18
1993,2011-03-25,1,5
1994,2011-03-25,2,5
1995,2011-03-25,3,2
1996,2011-03-25,4,5
1997,2011-03-25,5,9
1998,2011-03-25,6,32
1999,2011-03-25,7,104
2000,2011-03-25,8,237
2001,2011-03-25,9,166
2002,2011-03-25,10,68
2003,2011-03-25,11,75
2004,2011-03-25,12,145
2005,2011-03-25,13,138
2006,2011-03-25,14,133
2007,2011-03-25,15,122
2008,2011-03-25,16,150
2009,2011-03-25,17,225
2010,2011-03-25,18,198
2011,2011-03-25,19,135
2012,2011-03-25,20,81
2013,2011-03-25,21,75
2014,2011-03-25,22,43
2015,2011-03-25,23,39
2016,2011-03-26,0,28
2017,2011-03-26,1,27
2018,2011-03-26,2,25
2019,2011-03-26,3,9
2020,2011-03-26,4,6
2021,2011-03-26,5,8
2022,2011-03-26,6,10
2023,2011-03-26,7,41
2024,2011-03-26,8,66
2025,2011-03-26,9,100
2026,2011-03-26,10,125
2027,2011-03-26,11,168
2028,2011-03-26,12,227
2029,2011-03-26,13,239
2030,2011-03-26,14,216
2031,2011-03-26,15,219
2032,2011-03-26,16,248
2033,2011-03-26,17,203
2034,2011-03-26,18,153
2035,2011-03-26,19,138
2036,2011-03-26,20,85
2037,2011-03-26,21,51
2038,2011-03-26,22,63
2039,2011-03-26,23,41
2040,2011-03-27,0,31
2041,2011-03-27,1,20
2042,2011-03-27,2,21
2043,2011-03-27,3,14
2044,2011-03-27,4,6
2045,2011-03-27,5,0
2046,2011-03-27,6,2
2047,2011-03-27,7,7
2048,2011-03-27,8,14
2049,2011-03-27,9,54
2050,2011-03-27,10,86
2051,2011-03-27,11,108
2052,2011-03-27,12,163
2053,2011-03-27,13,147
2054,2011-03-27,14,164
2055,2011-03-27,15,172
2056,2011-03-27,16,143
2057,2011-03-27,17,159
2058,2011-03-27,18,137
2059,2011-03-27,19,103
2060,2011-03-27,20,57
2061,2011-03-27,21,36
2062,2011-03-27,22,30
2063,2011-03-27,23,19
2064,2011-03-28,0,12
2065,2011-03-28,1,6
2066,2011-03-28,2,5
2067,2011-03-28,3,2
2068,2011-03-28,4,0
